argc=1, argv[0]=./ex1
1077.0, 0.00000000000000
1077.1, 0.00000000000000
1077.2, 0.00000000000000
1077.3, 0.00000000000000
1077.4, 0.00000000000000
1077.5, 0.00000000000000
1077.6, 0.00000000000000
1077.7, 0.00000000000000
1077.8, 0.00000000000000
1077.9, 0.00000000000000
1078.0, 0.00000000000000
1078.1, 0.00000000000000
1078.2, 0.00000000000000
1078.3, 0.00000000000000
1078.4, 0.00000000000000
1078.5, 0.00000000000000
1078.6, 0.00000000000000
1078.7, 0.00000000000000
1078.8, 0.00000000000000
1078.9, 0.00000000000000
1079.0, 0.00000000000000
1079.1, 0.00000000000000
1079.2, 0.00000000000000
1079.3, 0.00000000000000
1079.4, 0.00000000000000
1079.5, 0.00000000000000
1079.6, 0.00000000000000
1079.7, 0.00000000000000
1079.8, 0.00000000000000
1079.9, 0.00000000000000
1080.0, 0.00000000000000
1080.1, 0.00000000000000
1080.2, 0.00000000000000
1080.3, 0.00000000000000
1080.4, 0.00000000000000
1080.5, 0.00000000000000
1080.6, 0.00000000000000
1080.7, 0.00000000000000
1080.8, 0.00000000000000
1080.9, 0.00000000000000
1081.0, 0.00000000000000
1081.1, 0.00000000000000
1081.2, 0.00000000000000
1081.3, 0.00000000000000
1081.4, 0.00000000000000
1081.5, 0.00000000000000
1081.6, 0.00000000000000
1081.7, 0.00000000000000
1081.8, 0.00000000000000
1081.9, 0.00000000000000
1082.0, 0.00000000000000
1082.1, 0.00000000000000
1082.2, 0.00000000000000
1082.3, 0.00000000000000
1082.4, 0.00000000000000
1082.5, 0.00000000000000
1082.6, 0.00000000000000
1082.7, 0.00000000000000
1082.8, 0.00000000000000
1082.9, 0.00000000000000
1083.0, 0.00000000000000
1083.1, 0.00000000000000
1083.2, 0.00000000000000
1083.3, 0.00000000000000
1083.4, 0.00000000000000
1083.5, 0.00000000000000
1083.6, 0.00000000000000
1083.7, 0.00000000000000
1083.8, 0.00000000000000
1083.9, 0.00000000000000
1084.0, 0.00000000000000
1084.1, 0.00000000000000
1084.2, 0.00000000000000
1084.3, 0.00000000000000
1084.4, 0.00000000000000
1084.5, 0.00000000000000
1084.6, 0.00000000000000
1084.7, 0.00000000000000
1084.8, 0.00000000000000
1084.9, 0.00000000000000
1085.0, 0.00000000000000
1085.1, 0.00000000000000
1085.2, 0.00000000000000
1085.3, 0.00000000000000
1085.4, 0.00000000000000
1085.5, 0.00000000000000
1085.6, 0.00000000000000
1085.7, 0.00000000000000
1085.8, 0.00000000000000
1085.9, 0.00000000000000
1086.0, 0.00000000000000
1086.1, 0.00000000000000
1086.2, 0.00000000000000
1086.3, 0.00000000000000
1086.4, 0.00000000000000
1086.5, 0.00000000000000
1086.6, 0.00000000000000
1086.7, 0.00000000000000
1086.8, 0.00000000000000
1086.9, 0.00000000000000
1087.0, 0.00000000000000
1087.1, 0.00000000000000
1087.2, 0.00000000000000
1087.3, 0.00000000000000
1087.4, 0.00000000000000
1087.5, 0.00000000000000
1087.6, 0.00000000000000
1087.7, 0.00000000000000
1087.8, 0.00000000000000
1087.9, 0.00000000000000
1088.0, 0.00000000000000
1088.1, 0.00000000000000
1088.2, 0.00000000000000
1088.3, 0.00000000000000
1088.4, 0.00000000000000
1088.5, 0.00000000000000
1088.6, 0.00000000000000
1088.7, 0.00000000000000
1088.8, 0.00000000000000
1088.9, 0.00000000000000
1089.0, 0.00000000000000
1089.1, 0.00000000000000
1089.2, 0.00000000000000
1089.3, 0.00000000000000
1089.4, 0.00000000000000
1089.5, 0.00000000000000
1089.6, 0.00000000000000
1089.7, 0.00000000000000
1089.8, 0.00000000000000
1089.9, 0.00000000000000
1090.0, 0.00000000000000
1090.1, 0.00000000000000
1090.2, 0.00000000000000
1090.3, 0.00000000000000
1090.4, 0.00000000000000
1090.5, 0.00000000000000
1090.6, 0.00000000000000
1090.7, 0.00000000000000
1090.8, 0.00000000000000
1090.9, 0.00000000000000
1091.0, 0.00000000000000
1091.1, 0.00000000000000
1091.2, 0.00000000000000
1091.3, 0.00000000000000
1091.4, 0.00000000000000
1091.5, 0.00000000000000
1091.6, 0.00000000000000
1091.7, 0.00000000000000
1091.8, 0.00000000000000
1091.9, 0.00000000000000
1092.0, 0.00000000000000
1092.1, 0.00000000000000
1092.2, 0.00000000000000
1092.3, 0.00000000000000
1092.4, 0.00000000000000
1092.5, 0.00000000000000
1092.6, 0.00000000000000
1092.7, 0.00000000000000
1092.8, 0.00000000000000
1092.9, 0.00000000000000
1093.0, 0.00000000000000
1093.1, 0.00000000000000
1093.2, 0.00000000000000
1093.3, 0.00000000000000
1093.4, 0.00000000000000
1093.5, 0.00000000000000
1093.6, 0.00000000000000
1093.7, 0.00000000000000
1093.8, 0.00000000000000
1093.9, 0.00000000000000
1094.0, 0.00000000000000
1094.1, 0.00000000000000
1094.2, 0.00000000000000
1094.3, 0.00000000000000
1094.4, 0.00000000000000
1094.5, 0.00000000000000
1094.6, 0.00000000000000
1094.7, 0.00000000000000
1094.8, 0.00000000000000
1094.9, 0.00000000000000
1095.0, 0.00000000000000
1095.1, 0.00000000000000
1095.2, 0.00000000000000
1095.3, 0.00000000000000
1095.4, 0.00000000000000
1095.5, 0.00000000000000
1095.6, 0.00000000000000
1095.7, 0.00000000000000
1095.8, 0.00000000000000
1095.9, 0.00000000000000
1096.0, 0.00000000000000
1096.1, 0.00000000000000
1096.2, 0.00000000000000
1096.3, 0.00000000000000
1096.4, 0.00000000000000
1096.5, 0.00000000000000
1096.6, 0.00000000000000
1096.7, 0.00000000000000
1096.8, 0.00000000000000
1096.9, 0.00000000000000
1097.0, 0.00000000000000
1097.1, 0.00000000000000
1097.2, 0.00000000000000
1097.3, 0.00000000000000
1097.4, 0.00000000000000
1097.5, 0.00000000000000
1097.6, 0.00000000000000
1097.7, 0.00000000000000
1097.8, 0.00000000000000
1097.9, 0.00000000000000
1098.0, 0.00000000000000
1098.1, 0.00000000000000
1098.2, 0.00000000000000
1098.3, 0.00000000000000
1098.4, 0.00000000000000
1098.5, 0.00000000000000
1098.6, 0.00000000000000
1098.7, 0.00000000000000
1098.8, 0.00000000000000
1098.9, 0.00000000000000
1099.0, 0.00000000000000
1099.1, 0.00000000000000
1099.2, 0.00000000000000
1099.3, 0.00000000000000
1099.4, 0.00000000000000
1099.5, 0.00000000000000
1099.6, 0.00000000000000
1099.7, 0.00000000000000
1099.8, 0.00000000000000
1099.9, 0.00000000000000
1100.0, 0.00000000000000
1100.1, 0.00000000000000
1100.2, 0.00000000000000
1100.3, 0.00000000000000
1100.4, 0.00000000000000
1100.5, 0.00000000000000
1100.6, 0.00000000000000
1100.7, 0.00000000000000
1100.8, 0.00000000000000
1100.9, 0.00000000000000
1101.0, 0.00000000000000
1101.1, 0.00000000000000
1101.2, 0.00000000000000
1101.3, 0.00000000000000
1101.4, 0.00000000000000
1101.5, 0.00000000000000
1101.6, 0.00000000000000
1101.7, 0.00000000000000
1101.8, 0.00000000000000
1101.9, 0.00000000000000
1102.0, 0.00000000000000
1102.1, 0.00000000000000
1102.2, 0.00000000000000
1102.3, 0.00000000000000
1102.4, 0.00000000000000
1102.5, 0.00000000000000
1102.6, 0.00000000000000
1102.7, 0.00000000000000
1102.8, 0.00000000000000
1102.9, 0.00000000000000
1103.0, 0.00000000000000
1103.1, 0.00000000000000
1103.2, 0.00000000000000
1103.3, 0.00000000000000
1103.4, 0.00000000000000
1103.5, 0.00000000000000
1103.6, 0.00000000000000
1103.7, 0.00000000000000
1103.8, 0.00000000000000
1103.9, 0.00000000000000
1104.0, 0.00000000000000
1104.1, 0.00000000000000
1104.2, 0.00000000000000
1104.3, 0.00000000000000
1104.4, 0.00000000000000
1104.5, 0.00000000000000
1104.6, 0.00000000000000
1104.7, 0.00000000000000
1104.8, 0.00000000000000
1104.9, 0.00000000000000
1105.0, 0.00000000000000
1105.1, 0.00000000000000
1105.2, 0.00000000000000
1105.3, 0.00000000000000
1105.4, 0.00000000000000
1105.5, 0.00000000000000
1105.6, 0.00000000000000
1105.7, 0.00000000000000
1105.8, 0.00000000000000
1105.9, 0.00000000000000
1106.0, 0.00000000000000
1106.1, 0.00000000000000
1106.2, 0.00000000000000
1106.3, 0.00000000000000
1106.4, 0.00000000000000
1106.5, 0.00000000000000
1106.6, 0.00000000000000
1106.7, 0.00000000000000
1106.8, 0.00000000000000
1106.9, 0.00000000000000
1107.0, 0.00000000000000
1107.1, 0.00000000000000
1107.2, 0.00000000000000
1107.3, 0.00000000000000
1107.4, 0.00000000000000
1107.5, 0.00000000000000
1107.6, 0.00000000000000
1107.7, 0.00000000000000
1107.8, 0.00000000000000
1107.9, 0.00000000000000
1108.0, 0.00000000000000
1108.1, 0.00000000000000
1108.2, 0.00000000000000
1108.3, 0.00000000000000
1108.4, 0.00000000000000
1108.5, 0.00000000000000
1108.6, 0.00000000000000
1108.7, 0.00000000000000
1108.8, 0.00000000000000
1108.9, 0.00000000000000
1109.0, 0.00000000000000
1109.1, 0.00000000000000
1109.2, 0.00000000000000
1109.3, 0.00000000000000
1109.4, 0.00000000000000
1109.5, 0.00000000000000
1109.6, 0.00000000000000
1109.7, 0.00000000000000
1109.8, 0.00000000000000
1109.9, 0.00000000000000
1110.0, 0.00000000000000
1110.1, 0.00000000000000
1110.2, 0.00000000000000
1110.3, 0.00000000000000
1110.4, 0.00000000000000
1110.5, 0.00000000000000
1110.6, 0.00000000000000
1110.7, 0.00000000000000
1110.8, 0.00000000000000
1110.9, 0.00000000000000
1111.0, 0.00000000000000
1111.1, 0.00000000000000
1111.2, 0.00000000000000
1111.3, 0.00000000000000
1111.4, 0.00000000000000
1111.5, 0.00000000000000
1111.6, 0.00000000000000
1111.7, 0.00000000000000
1111.8, 0.00000000000000
1111.9, 0.00000000000000
1112.0, 0.00000000000000
1112.1, 0.00000000000000
1112.2, 0.00000000000000
1112.3, 0.00000000000000
1112.4, 0.00000000000000
1112.5, 0.00000000000000
1112.6, 0.00000000000000
1112.7, 0.00000000000000
1112.8, 0.00000000000000
1112.9, 0.00000000000000
1113.0, 0.00000000000000
1113.1, 0.00000000000000
1113.2, 0.00000000000000
1113.3, 0.00000000000000
1113.4, 0.00000000000000
1113.5, 0.00000000000000
1113.6, 0.00000000000000
1113.7, 0.00000000000000
1113.8, 0.00000000000000
1113.9, 0.00000000000000
1114.0, 0.00000000000000
1114.1, 0.00000000000000
1114.2, 0.00000000000000
1114.3, 0.00000000000000
1114.4, 0.00000000000000
1114.5, 0.00000000000000
1114.6, 0.00000000000000
1114.7, 0.00000000000000
1114.8, 0.00000000000000
1114.9, 0.00000000000000
1115.0, 0.00000000000000
1115.1, 0.00000000000000
1115.2, 0.00000000000000
1115.3, 0.00000000000000
1115.4, 0.00000000000000
1115.5, 0.00000000000000
1115.6, 0.00000000000000
1115.7, 0.00000000000000
1115.8, 0.00000000000000
1115.9, 0.00000000000000
1116.0, 0.00000000000000
1116.1, 0.00000000000000
1116.2, 0.00000000000000
1116.3, 0.00000000000000
1116.4, 0.00000000000000
1116.5, 0.00000000000000
1116.6, 0.00000000000000
1116.7, 0.00000000000000
1116.8, 0.00000000000000
1116.9, 0.00000000000000
1117.0, 0.00000000000000
1117.1, 0.00000000000000
1117.2, 0.00000000000000
1117.3, 0.00000000000000
1117.4, 0.00000000000000
1117.5, 0.00000000000000
1117.6, 0.00000000000000
1117.7, 0.00000000000000
1117.8, 0.00000000000000
1117.9, 0.00000000000000
1118.0, 0.00000000000000
1118.1, 0.00000000000000
1118.2, 0.00000000000000
1118.3, 0.00000000000000
1118.4, 0.00000000000000
1118.5, 0.00000000000000
1118.6, 0.00000000000000
1118.7, 0.00000000000000
1118.8, 0.00000000000000
1118.9, 0.00000000000000
1119.0, 0.00000000000000
1119.1, 0.00000000000000
1119.2, 0.00000000000000
1119.3, 0.00000000000000
1119.4, 0.00000000000000
1119.5, 0.00000000000000
1119.6, 0.00000000000000
1119.7, 0.00000000000000
1119.8, 0.00000000000000
1119.9, 0.00000000000000
1120.0, 0.00000000000000
1120.1, 0.00000000000000
1120.2, 0.00000000000000
1120.3, 0.00000000000000
1120.4, 0.00000000000000
1120.5, 0.00000000000000
1120.6, 0.00000000000000
1120.7, 0.00000000000000
1120.8, 0.00000000000000
1120.9, 0.00000000000000
1121.0, 0.00000000000000
1121.1, 0.00000000000000
1121.2, 0.00000000000000
1121.3, 0.00000000000000
1121.4, 0.00000000000000
1121.5, 0.00000000000000
1121.6, 0.00000000000000
1121.7, 0.00000000000000
1121.8, 0.00000000000000
1121.9, 0.00000000000000
1122.0, 0.00000000000000
1122.1, 0.00000000000000
1122.2, 0.00000000000000
1122.3, 0.00000000000000
1122.4, 0.00000000000000
1122.5, 0.00000000000000
1122.6, 0.00000000000000
1122.7, 0.00000000000000
1122.8, 0.00000000000000
1122.9, 0.00000000000000
1123.0, 0.00000000000000
1123.1, 0.00000000000000
1123.2, 0.00000000000000
1123.3, 0.00000000000000
1123.4, 0.00000000000000
1123.5, 0.00000000000000
1123.6, 0.00000000000000
1123.7, 0.00000000000000
1123.8, 0.00000000000000
1123.9, 0.00000000000000
1124.0, 0.00000000000000
1124.1, 0.00000000000000
1124.2, 0.00000000000000
1124.3, 0.00000000000000
1124.4, 0.00000000000000
1124.5, 0.00000000000000
1124.6, 0.00000000000000
1124.7, 0.00000000000000
1124.8, 0.00000000000000
1124.9, 0.00000000000000
1125.0, 0.00000000000000
1125.1, 0.00000000000000
1125.2, 0.00000000000000
1125.3, 0.00000000000000
1125.4, 0.00000000000000
1125.5, 0.00000000000000
1125.6, 0.00000000000000
1125.7, 0.00000000000000
1125.8, 0.00000000000000
1125.9, 0.00000000000000
1126.0, 0.00000000000000
1126.1, 0.00000000000000
1126.2, 0.00000000000000
1126.3, 0.00000000000000
1126.4, 0.00000000000000
1126.5, 0.00000000000000
1126.6, 0.00000000000000
1126.7, 0.00000000000000
1126.8, 0.00000000000000
1126.9, 0.00000000000000
1127.0, 0.00000000000000
1127.1, 0.00000000000000
1127.2, 0.00000000000000
1127.3, 0.00000000000000
1127.4, 0.00000000000000
1127.5, 0.00000000000000
1127.6, 0.00000000000000
1127.7, 0.00000000000000
1127.8, 0.00000000000000
1127.9, 0.00000000000000
1128.0, 0.00000000000000
1128.1, 0.00000000000000
1128.2, 0.00000000000000
1128.3, 0.00000000000000
1128.4, 0.00000000000000
1128.5, 0.00000000000000
1128.6, 0.00000000000000
1128.7, 0.00000000000000
1128.8, 0.00000000000000
1128.9, 0.00000000000000
1129.0, 0.00000000000000
1129.1, 0.00000000000000
1129.2, 0.00000000000000
1129.3, 0.00000000000000
1129.4, 0.00000000000000
1129.5, 0.00000000000000
1129.6, 0.00000000000000
1129.7, 0.00000000000000
1129.8, 0.00000000000000
1129.9, 0.00000000000000
1130.0, 0.00000000000000
1130.1, 0.00000000000000
1130.2, 0.00000000000000
1130.3, 0.00000000000000
1130.4, 0.00000000000000
1130.5, 0.00000000000000
1130.6, 0.00000000000000
1130.7, 0.00000000000000
1130.8, 0.00000000000000
1130.9, 0.00000000000000
1131.0, 0.00000000000000
1131.1, 0.00000000000000
1131.2, 0.00000000000000
1131.3, 0.00000000000000
1131.4, 0.00000000000000
1131.5, 0.00000000000000
1131.6, 0.00000000000000
1131.7, 0.00000000000000
1131.8, 0.00000000000000
1131.9, 0.00000000000000
1132.0, 0.00000000000000
1132.1, 0.00000000000000
1132.2, 0.00000000000000
1132.3, 0.00000000000000
1132.4, 0.00000000000000
1132.5, 0.00000000000000
1132.6, 0.00000000000000
1132.7, 0.00000000000000
1132.8, 0.00000000000000
1132.9, 0.00000000000000
1133.0, 0.00000000000000
1133.1, 0.00000000000000
1133.2, 0.00000000000000
1133.3, 0.00000000000000
1133.4, 0.00000000000000
1133.5, 0.00000000000000
1133.6, 0.00000000000000
1133.7, 0.00000000000000
1133.8, 0.00000000000000
1133.9, 0.00000000000000
1134.0, 0.00000000000000
1134.1, 0.00000000000000
1134.2, 0.00000000000000
1134.3, 0.00000000000000
1134.4, 0.00000000000000
1134.5, 0.00000000000000
1134.6, 0.00000000000000
1134.7, 0.00000000000000
1134.8, 0.00000000000000
1134.9, 0.00000000000000
1135.0, 0.00000000000000
1135.1, 0.00000000000000
1135.2, 0.00000000000000
1135.3, 0.00000000000000
1135.4, 0.00000000000000
1135.5, 0.00000000000000
1135.6, 0.00000000000000
1135.7, 0.00000000000000
1135.8, 0.00000000000000
1135.9, 0.00000000000000
1136.0, 0.00000000000000
1136.1, 0.00000000000000
1136.2, 0.00000000000000
1136.3, 0.00000000000000
1136.4, 0.00000000000000
1136.5, 0.00000000000000
1136.6, 0.00000000000000
1136.7, 0.00000000000000
1136.8, 0.00000000000000
1136.9, 0.00000000000000
1137.0, 0.00000000000000
1137.1, 0.00000000000000
1137.2, 0.00000000000000
1137.3, 0.00000000000000
1137.4, 0.00000000000000
1137.5, 0.00000000000000
1137.6, 0.00000000000000
1137.7, 0.00000000000000
1137.8, 0.00000000000000
1137.9, 0.00000000000000
1138.0, 0.00000000000000
1138.1, 0.00000000000000
1138.2, 0.00000000000000
1138.3, 0.00000000000000
1138.4, 0.00000000000000
1138.5, 0.00000000000000
1138.6, 0.00000000000000
1138.7, 0.00000000000000
1138.8, 0.00000000000000
1138.9, 0.00000000000000
1139.0, 0.00000000000000
1139.1, 0.00000000000000
1139.2, 0.00000000000000
1139.3, 0.00000000000000
1139.4, 0.00000000000000
1139.5, 0.00000000000000
1139.6, 0.00000000000000
1139.7, 0.00000000000000
1139.8, 0.00000000000000
1139.9, 0.00000000000000
1140.0, 0.00000000000000
1140.1, 0.00000000000000
1140.2, 0.00000000000000
1140.3, 0.00000000000000
1140.4, 0.00000000000000
1140.5, 0.00000000000000
1140.6, 0.00000000000000
1140.7, 0.00000000000000
1140.8, 0.00000000000000
1140.9, 0.00000000000000
1141.0, 0.00000000000000
1141.1, 0.00000000000000
1141.2, 0.00000000000000
1141.3, 0.00000000000000
1141.4, 0.00000000000000
1141.5, 0.00000000000000
1141.6, 0.00000000000000
1141.7, 0.00000000000000
1141.8, 0.00000000000000
1141.9, 0.00000000000000
1142.0, 0.00000000000000
1142.1, 0.00000000000000
1142.2, 0.00000000000000
1142.3, 0.00000000000000
1142.4, 0.00000000000000
1142.5, 0.00000000000000
1142.6, 0.00000000000000
1142.7, 0.00000000000000
1142.8, 0.00000000000000
1142.9, 0.00000000000000
1143.0, 0.00000000000000
1143.1, 0.00000000000000
1143.2, 0.00000000000000
1143.3, 0.00000000000000
1143.4, 0.00000000000000
1143.5, 0.00000000000000
1143.6, 0.00000000000000
1143.7, 0.00000000000000
1143.8, 0.00000000000000
1143.9, 0.00000000000000
1144.0, 0.00000000000000
1144.1, 0.00000000000000
1144.2, 0.00000000000000
1144.3, 0.00000000000000
1144.4, 0.00000000000000
1144.5, 0.00000000000000
1144.6, 0.00000000000000
1144.7, 0.00000000000000
1144.8, 0.00000000000000
1144.9, 0.00000000000000
1145.0, 0.00000000000000
1145.1, 0.00000000000000
1145.2, 0.00000000000000
1145.3, 0.00000000000000
1145.4, 0.00000000000000
1145.5, 0.00000000000000
1145.6, 0.00000000000000
1145.7, 0.00000000000000
1145.8, 0.00000000000000
1145.9, 0.00000000000000
1146.0, 0.00000000000000
1146.1, 0.00000000000000
1146.2, 0.00000000000000
1146.3, 0.00000000000000
1146.4, 0.00000000000000
1146.5, 0.00000000000000
1146.6, 0.00000000000000
1146.7, 0.00000000000000
1146.8, 0.00000000000000
1146.9, 0.00000000000000
1147.0, 0.00000000000000
1147.1, 0.00000000000000
1147.2, 0.00000000000000
1147.3, 0.00000000000000
1147.4, 0.00000000000000
1147.5, 0.00000000000000
1147.6, 0.00000000000000
1147.7, 0.00000000000000
1147.8, 0.00000000000000
1147.9, 0.00000000000000
1148.0, 0.00000000000000
1148.1, 0.00000000000000
1148.2, 0.00000000000000
1148.3, 0.00000000000000
1148.4, 0.00000000000000
1148.5, 0.00000000000000
1148.6, 0.00000000000000
1148.7, 0.00000000000000
1148.8, 0.00000000000000
1148.9, 0.00000000000000
1149.0, 0.00000000000000
1149.1, 0.00000000000000
1149.2, 0.00000000000000
1149.3, 0.00000000000000
1149.4, 0.00000000000000
1149.5, 0.00000000000000
1149.6, 0.00000000000000
1149.7, 0.00000000000000
1149.8, 0.00000000000000
1149.9, 0.00000000000000
1150.0, 0.00000000000000
1150.1, 0.00000000000000
1150.2, 0.00000000000000
1150.3, 0.00000000000000
1150.4, 0.00000000000000
1150.5, 0.00000000000000
1150.6, 0.00000000000000
1150.7, 0.00000000000000
1150.8, 0.00000000000000
1150.9, 0.00000000000000
1151.0, 0.00000000000000
1151.1, 0.00000000000000
1151.2, 0.00000000000000
1151.3, 0.00000000000000
1151.4, 0.00000000000000
1151.5, 0.00000000000000
1151.6, 0.00000000000000
1151.7, 0.00000000000000
1151.8, 0.00000000000000
1151.9, 0.00000000000000
1152.0, 0.00000000000000
1152.1, 0.00000000000000
1152.2, 0.00000000000000
1152.3, 0.00000000000000
1152.4, 0.00000000000000
1152.5, 0.00000000000000
1152.6, 0.00000000000000
1152.7, 0.00000000000000
1152.8, 0.00000000000000
1152.9, 0.00000000000000
1153.0, 0.00000000000000
1153.1, 0.00000000000000
1153.2, 0.00000000000000
1153.3, 0.00000000000000
1153.4, 0.00000000000000
1153.5, 0.00000000000000
1153.6, 0.00000000000000
1153.7, 0.00000000000000
1153.8, 0.00000000000000
1153.9, 0.00000000000000
1154.0, 0.00000000000000
1154.1, 0.00000000000000
1154.2, 0.00000000000000
1154.3, 0.00000000000000
1154.4, 0.00000000000000
1154.5, 0.00000000000000
1154.6, 0.00000000000000
1154.7, 0.00000000000000
1154.8, 0.00000000000000
1154.9, 0.00000000000000
1155.0, 0.00000000000000
1155.1, 0.00000000000000
1155.2, 0.00000000000000
1155.3, 0.00000000000000
1155.4, 0.00000000000000
1155.5, 0.00000000000000
1155.6, 0.00000000000000
1155.7, 0.00000000000000
1155.8, 0.00000000000000
1155.9, 0.00000000000000
1156.0, 0.00000000000000
1156.1, 0.00000000000000
1156.2, 0.00000000000000
1156.3, 0.00000000000000
1156.4, 0.00000000000000
1156.5, 0.00000000000000
1156.6, 0.00000000000000
1156.7, 0.00000000000000
1156.8, 0.00000000000000
1156.9, 0.00000000000000
1157.0, 0.00000000000000
1157.1, 0.00000000000000
1157.2, 0.00000000000000
1157.3, 0.00000000000000
1157.4, 0.00000000000000
1157.5, 0.00000000000000
1157.6, 0.00000000000000
1157.7, 0.00000000000000
1157.8, 0.00000000000000
1157.9, 0.00000000000000
1158.0, 0.00000000000000
1158.1, 0.00000000000000
1158.2, 0.00000000000000
1158.3, 0.00000000000000
1158.4, 0.00000000000000
1158.5, 0.00000000000000
1158.6, 0.00000000000000
1158.7, 0.00000000000000
1158.8, 0.00000000000000
1158.9, 0.00000000000000
1159.0, 0.00000000000000
1159.1, 0.00000000000000
1159.2, 0.00000000000000
1159.3, 0.00000000000000
1159.4, 0.00000000000000
1159.5, 0.00000000000000
1159.6, 0.00000000000000
1159.7, 0.00000000000000
1159.8, 0.00000000000000
1159.9, 0.00000000000000
1160.0, 0.00000000000000
1160.1, 0.00000000000000
1160.2, 0.00000000000000
1160.3, 0.00000000000000
1160.4, 0.00000000000000
1160.5, 0.00000000000000
1160.6, 0.00000000000000
1160.7, 0.00000000000000
1160.8, 0.00000000000000
1160.9, 0.00000000000000
1161.0, 0.00000000000000
1161.1, 0.00000000000000
1161.2, 0.00000000000000
1161.3, 0.00000000000000
1161.4, 0.00000000000000
1161.5, 0.00000000000000
1161.6, 0.00000000000000
1161.7, 0.00000000000000
1161.8, 0.00000000000000
1161.9, 0.00000000000000
1162.0, 0.00000000000000
1162.1, 0.00000000000000
1162.2, 0.00000000000000
1162.3, 0.00000000000000
1162.4, 0.00000000000000
1162.5, 0.00000000000000
1162.6, 0.00000000000000
1162.7, 0.00000000000000
1162.8, 0.00000000000000
1162.9, 0.00000000000000
1163.0, 0.00000000000000
1163.1, 0.00000000000000
1163.2, 0.00000000000000
1163.3, 0.00000000000000
1163.4, 0.00000000000000
1163.5, 0.00000000000000
1163.6, 0.00000000000000
1163.7, 0.00000000000000
1163.8, 0.00000000000000
1163.9, 0.00000000000000
1164.0, 0.00000000000000
1164.1, 0.00000000000000
1164.2, 0.00000000000000
1164.3, 0.00000000000000
1164.4, 0.00000000000000
1164.5, 0.00000000000000
1164.6, 0.00000000000000
1164.7, 0.00000000000000
1164.8, 0.00000000000000
1164.9, 0.00000000000000
1165.0, 0.00000000000000
1165.1, 0.00000000000000
1165.2, 0.00000000000000
1165.3, 0.00000000000000
1165.4, 0.00000000000000
1165.5, 0.00000000000000
1165.6, 0.00000000000000
1165.7, 0.00000000000000
1165.8, 0.00000000000000
1165.9, 0.00000000000000
1166.0, 0.00000000000000
1166.1, 0.00000000000000
1166.2, 0.00000000000000
1166.3, 0.00000000000000
1166.4, 0.00000000000000
1166.5, 0.00000000000000
1166.6, 0.00000000000000
1166.7, 0.00000000000000
1166.8, 0.00000000000000
1166.9, 0.00000000000000
1167.0, 0.00000000000000
1167.1, 0.00000000000000
1167.2, 0.00000000000000
1167.3, 0.00000000000000
1167.4, 0.00000000000000
1167.5, 0.00000000000000
1167.6, 0.00000000000000
1167.7, 0.00000000000000
1167.8, 0.00000000000000
1167.9, 0.00000000000000
1168.0, 0.00000000000000
1168.1, 0.00000000000000
1168.2, 0.00000000000000
1168.3, 0.00000000000000
1168.4, 0.00000000000000
1168.5, 0.00000000000000
1168.6, 0.00000000000000
1168.7, 0.00000000000000
1168.8, 0.00000000000000
1168.9, 0.00000000000000
1169.0, 0.00000000000000
1169.1, 0.00000000000000
1169.2, 0.00000000000000
1169.3, 0.00000000000000
1169.4, 0.00000000000000
1169.5, 0.00000000000000
1169.6, 0.00000000000000
1169.7, 0.00000000000000
1169.8, 0.00000000000000
1169.9, 0.00000000000000
1170.0, 0.00000000000000
1170.1, 0.00000000000000
1170.2, 0.00000000000000
1170.3, 0.00000000000000
1170.4, 0.00000000000000
1170.5, 0.00000000000000
1170.6, 0.00000000000000
1170.7, 0.00000000000000
1170.8, 0.00000000000000
1170.9, 0.00000000000000
1171.0, 0.00000000000000
1171.1, 0.00000000000000
1171.2, 0.00000000000000
1171.3, 0.00000000000000
1171.4, 0.00000000000000
1171.5, 0.00000000000000
1171.6, 0.00000000000000
1171.7, 0.00000000000000
1171.8, 0.00000000000000
1171.9, 0.00000000000000
1172.0, 0.00000000000000
1172.1, 0.00000000000000
1172.2, 0.00000000000000
1172.3, 0.00000000000000
1172.4, 0.00000000000000
1172.5, 0.00000000000000
1172.6, 0.00000000000000
1172.7, 0.00000000000000
1172.8, 0.00000000000000
1172.9, 0.00000000000000
1173.0, 0.00000000000000
1173.1, 0.00000000000000
1173.2, 0.00000000000000
1173.3, 0.00000000000000
1173.4, 0.00000000000000
1173.5, 0.00000000000000
1173.6, 0.00000000000000
1173.7, 0.00000000000000
1173.8, 0.00000000000000
1173.9, 0.00000000000000
1174.0, 0.00000000000000
1174.1, 0.00000000000000
1174.2, 0.00000000000000
1174.3, 0.00000000000000
1174.4, 0.00000000000000
1174.5, 0.00000000000000
1174.6, 0.00000000000000
1174.7, 0.00000000000000
1174.8, 0.00000000000000
1174.9, 0.00000000000000
1175.0, 0.00000000000000
1175.1, 0.00000000000000
1175.2, 0.00000000000000
1175.3, 0.00000000000000
1175.4, 0.00000000000000
1175.5, 0.00000000000000
1175.6, 0.00000000000000
1175.7, 0.00000000000000
1175.8, 0.00000000000000
1175.9, 0.00000000000000
1176.0, 0.00000000000000
1176.1, 0.00000000000000
1176.2, 0.00000000000000
1176.3, 0.00000000000000
1176.4, 0.00000000000000
1176.5, 0.00000000000000
1176.6, 0.00000000000000
1176.7, 0.00000000000000
